system:index,mean_NDVI,month,time,year,.geo
271,-0.2543137517343854,Sep,1283299200000,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
272,-0.19016495524205063,Oct,1285891200000,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
273,-0.29493775813187184,Dec,1291161600000,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
274,-0.24808323580062203,Jan,1293840000000,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
275,-0.11257064768457503,Feb,1296518400000,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
276,-0.06235408407133103,Mar,1298937600000,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
277,-0.2122276148688686,Apr,1301616000000,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
278,-0.26466370690912555,May,1304208000000,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
279,-0.29519901112068053,Jun,1306886400000,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
280,-0.3155847658489286,Jul,1309478400000,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
281,-0.2957510328622327,Aug,1312156800000,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
282,-0.24188522455058034,Sep,1314835200000,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
283,-0.23515668818621496,Oct,1317427200000,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
284,-0.23715519213358438,Nov,1320105600000,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
