system:index,intervalType,mean_NDVI,time,year,.geo
0,Q1,0.1251788316056995,1356998400000,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,Q2,0.4100927240706985,1364774400000,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,Q3,0.5768323757774713,1372636800000,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,Q4,0.42931995640452436,1380585600000,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,Q1,0.4442573020078513,1388534400000,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Q2,0.5708153169091529,1396310400000,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,Q3,0.5317823611640111,1404172800000,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,Q4,0.46665450388356855,1412121600000,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,Q1,0.388445523123418,1420070400000,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,Q2,0.539244582778919,1427846400000,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,Q3,0.5322138233941401,1435708800000,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,Q4,0.47857775135263686,1443657600000,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,Q1,0.40161164527026105,1451606400000,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,Q2,0.5885581534534585,1459468800000,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,Q3,0.5407900103891343,1467331200000,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,Q4,0.39234332795154403,1475280000000,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,Q1,0.35397995544283956,1483228800000,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,Q2,0.5190479064490765,1491004800000,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,Q3,0.548992189380339,1498867200000,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,Q4,0.45992991766700453,1506816000000,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,Q1,0.3587298001531575,1514764800000,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,Q2,0.5151835407736984,1522540800000,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,Q3,0.4908179687712749,1530403200000,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,Q4,0.4507546966438957,1538352000000,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,Q1,0.36678398067006673,1546300800000,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,Q2,0.5671291541114347,1554076800000,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,Q3,0.5158866860139478,1561939200000,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,Q4,0.4759947191868567,1569888000000,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,Q1,0.43505574366310235,1577836800000,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,Q2,0.5631713448106599,1585699200000,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,Q3,0.5152695873886204,1593561600000,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,Q4,0.3964766875777849,1601510400000,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,Q1,0.3597162354224717,1609459200000,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,Q2,0.5606948091973039,1617235200000,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,Q3,0.5547827176408751,1625097600000,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,Q4,0.4529694467864515,1633046400000,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,Q1,0.40842734521924345,1640995200000,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,Q2,0.5596086786059097,1648771200000,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,Q3,0.5139404044940412,1656633600000,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,Q4,0.47246459531465534,1664582400000,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,Q1,0.39179935400504984,1672531200000,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,Q2,0.5705534917519699,1680307200000,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,Q3,0.571988558253955,1688169600000,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,Q4,0.36605698686038834,1696118400000,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,Q1,0.34587547380999345,1704067200000,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,Q2,0.6069021905797681,1711929600000,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,Q3,0.5562629712323197,1719792000000,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,Q4,0.4894182794141857,1727740800000,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
