system:index,intervalType,mean_NDVI,time,year,.geo
272,Oct,-0.19016495524205065,1285891200000,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
273,Dec,-0.29493775813187184,1291161600000,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
274,Jan,-0.24808323580062203,1293840000000,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
275,Feb,-0.11257064768457503,1296518400000,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
276,Mar,-0.06235408407133103,1298937600000,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
277,Apr,-0.21222761486886857,1301616000000,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
278,May,-0.26466370690912555,1304208000000,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
279,Jun,-0.29519901112068053,1306886400000,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
280,Jul,-0.3155847658489286,1309478400000,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
281,Aug,-0.2957510328622327,1312156800000,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
282,Sep,-0.24188522455058034,1314835200000,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
283,Oct,-0.23515668818621496,1317427200000,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
284,Nov,-0.23715519213358438,1320105600000,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
